Year,ISIN,Weight
2013,CA0084741085,0.0008303409934522147
2013,CA4969024047,0.015238358224192183
2013,CA8029121057,0.007420464840010258
2013,US00971T1016,0.008832220018438707
2013,US02209S1033,0.006544003128963004
2013,US0718131099,0.014430777523765287
2013,US1890541097,0.04170179434569942
2013,US2091151041,0.06963900235764313
2013,US28176E1082,0.00580462019405361
2013,US29670G1022,0.00933247059004087
2013,US3021301094,0.007515412326731276
2013,US30231G1022,0.034777318661583456
2013,US3703341046,0.11136266745568506
2013,US37045V1008,0.016106675315400873
2013,US4278661081,0.09420245957340924
2013,US4404521001,0.006597589261200155
2013,US4878361082,0.05471187406865379
2013,US4943681035,0.00849258411520114
2013,US6516391066,0.042971995043689905
2013,US69331C1080,0.04216260923113769
2013,US69351T1060,0.05504849332536859
2013,US74834L1008,0.08454884558563397
2013,US8425871071,0.045297843743520916
2013,US8725401090,0.04800387627942348
2013,US92939U1060,0.03811588803418562
2013,US9311421039,0.13030981576291628
2014,CA0084741085,0.010280025568142748
2014,CA4969024047,0.004629824419047546
2014,CA8029121057,0.01688024145280985
2014,US00971T1016,0.009392879805079303
2014,US02209S1033,0.02855603387073676
2014,US0718131099,0.0358947034539766
2014,US1344291091,0.001180976018436076
2014,US1890541097,0.07196710610965441
2014,US2091151041,0.05315751877203917
2014,US3021301094,0.012290479510222397
2014,US30231G1022,0.01800676188993657
2014,US3703341046,0.10409553677083144
2014,US37045V1008,0.015690472734002835
2014,US3755581036,0.0025338644751685784
2014,US4278661081,0.10935211824769246
2014,US4592001014,0.014410076717107739
2014,US4943681035,0.011049710668562609
2014,US5801351017,0.01602134130716697
2014,US6516391066,0.04090310547179784
2014,US69331C1080,0.042092893826904725
2014,US69351T1060,0.055128828202075854
2014,US74834L1008,0.0990389730450119
2014,US8425871071,0.08011683483929746
2014,US8725401090,0.022664910964635274
2014,US9311421039,0.12466478185966286
2015,CA0084741085,0.01171600076623971
2015,CA4969024047,0.0006553439530035269
2015,CA8029121057,0.031266650319582874
2015,US00971T1016,0.009851615075423982
2015,US0718131099,0.036237250571844314
2015,US1307881029,0.015643792507090765
2015,US1344291091,1.0536587991742124e-05
2015,US1890541097,0.03860501574382689
2015,US2091151041,0.07851810173425673
2015,US29670G1022,0.0005000585990743976
2015,US3021301094,0.029543352223352446
2015,US30231G1022,0.05120677381887437
2015,US3703341046,0.14473555260394216
2015,US37045V1008,0.007250107198372827
2015,US4278661081,0.11251310858091453
2015,US4404521001,0.0002389068907006353
2015,US4592001014,0.02622576413358019
2015,US5801351017,0.023817222240536003
2015,US6516391066,0.03946827118361249
2015,US69331C1080,0.02058540279156521
2015,US69351T1060,0.035365379138247305
2015,US74834L1008,0.0787500023923909
2015,US8425871071,0.0552964276245556
2015,US8725401090,0.03429317034669828
2015,US9311421039,0.11770619297432226
2016,CA0084741085,0.028819488305604754
2016,CA8029121057,0.02825721018444734
2016,IE00BWT6H894,0.018424408589725584
2016,US00971T1016,0.00512443549038627
2016,US0718131099,0.036249062540283664
2016,US0844231029,0.025411250759171417
2016,US1890541097,0.07295536552142412
2016,US2091151041,0.0669318038834591
2016,US2774614067,0.006213812469389177
2016,US28176E1082,0.0024092246216308546
2016,US29670G1022,0.0027045689882674653
2016,US3021301094,0.010976987314977779
2016,US30231G1022,0.03069577282890412
2016,US3703341046,0.08765999053149515
2016,US37045V1008,0.035241420546305226
2016,US3755581036,0.006686055236969898
2016,US4278661081,0.06320266948082641
2016,US4404521001,0.0022193373353125976
2016,US4592001014,0.021134420134790968
2016,US5801351017,0.0831152752258551
2016,US6516391066,0.0024840843332840793
2016,US69331C1080,0.02178151378660866
2016,US69351T1060,0.032957135165250485
2016,US74834L1008,0.07041216238985379
2016,US8425871071,0.059177565002343877
2016,US8725401090,0.0515991615084532
2016,US9311421039,0.12715581782497895
2017,CA0084741085,0.00919240627275135
2017,CA3518581051,0.02503331317401656
2017,CA8029121057,0.008417704888867924
2017,IE00BWT6H894,0.029589008084077648
2017,US00971T1016,0.017438135091374384
2017,US0718131099,0.04936223610153021
2017,US0844231029,0.011779872952548669
2017,US14149Y1082,0.00010211775175496433
2017,US1890541097,0.06903859711655103
2017,US2091151041,0.04156793287338097
2017,US2774614067,0.02380115877227947
2017,US28176E1082,0.0034521561489448058
2017,US3021301094,0.005364255191912991
2017,US3703341046,0.09010673948700228
2017,US37045V1008,0.037311223489227587
2017,US3755581036,0.030620038033619873
2017,US4278661081,0.05307578287512438
2017,US4943681035,0.0020601928705414967
2017,US5218652049,0.005426333116402394
2017,US5801351017,0.12277389846686115
2017,US6516391066,0.0030394831934283223
2017,US69331C1080,0.06083340884753597
2017,US74834L1008,0.031004909764158636
2017,US75281A1097,0.0325792197325616
2017,US8101861065,0.004137861521810835
2017,US8425871071,0.08295657233247565
2017,US8725401090,0.03767400170040717
2017,US92532F1003,0.01055575202859429
2017,US9311421039,0.10170568812025749
