Year,ISIN,Weight
2013,CA0084741085,0.0128539809151888
2013,CA45823T1066,0.007903067787612454
2013,CA4969024047,0.006645642728092424
2013,US02209S1033,0.013819004608258514
2013,US1890541097,0.019643829053511773
2013,US2091151041,0.07887358601799171
2013,US28176E1082,0.011118327694811244
2013,US30231G1022,0.01828019551436987
2013,US3703341046,0.10963601847809518
2013,US37045V1008,0.16403618607903814
2013,US4278661081,0.09879326596303165
2013,US4943681035,0.03989197564337563
2013,US5801351017,0.004378838327028408
2013,US6516391066,0.033140836635042956
2013,US69331C1080,0.013272222380793324
2013,US69351T1060,0.052081187174527456
2013,US74834L1008,0.07039404668824116
2013,US8425871071,0.07380850468155013
2013,US8725401090,0.05246546404691097
2013,US92939U1060,0.028368836002250333
2013,US9311421039,0.09059498358027801
2014,CA0084741085,0.02139061230402494
2014,CA8029121057,0.003693041988302117
2014,US02209S1033,0.04511991957693903
2014,US0718131099,0.007865246829836267
2014,US1890541097,0.044990260201960834
2014,US2091151041,0.050780254819723265
2014,US22160K1051,0.00035272253388885953
2014,US28176E1082,0.0012547925433850516
2014,US30231G1022,0.002103475802168405
2014,US3703341046,0.08504557334339373
2014,US37045V1008,0.1376512200237669
2014,US3755581036,0.0032476675690481537
2014,US4278661081,0.10510194953697748
2014,US4592001014,0.019965547428721545
2014,US4943681035,0.024328838509342046
2014,US5801351017,0.027808891784493528
2014,US6516391066,0.02716869916379634
2014,US69331C1080,0.012907057558371208
2014,US69351T1060,0.05196759296475041
2014,US74834L1008,0.08859258227891778
2014,US8425871071,0.10837441608429076
2014,US8725401090,0.019756795988404307
2014,US92343V1044,0.009066403549827429
2014,US9311421039,0.10146643761566965
2015,CA0084741085,0.02391799651001244
2015,CA8029121057,0.019919569931614856
2015,US00206R1023,0.019479998372363975
2015,US0718131099,0.013969623835197367
2015,US1890541097,0.021850509811038758
2015,US2091151041,0.10065022947148056
2015,US28176E1082,0.006896691659847174
2015,US3021301094,0.011979432442808857
2015,US30231G1022,0.026726519364625327
2015,US3703341046,0.1375315121742671
2015,US37045V1008,0.10564374143065755
2015,US4278661081,0.10762375967495105
2015,US4592001014,0.030848791784807462
2015,US5801351017,0.026011323751056175
2015,US6516391066,0.02490875756948957
2015,US69331C1080,0.0006456395555583158
2015,US69351T1060,0.036093373156594576
2015,US74834L1008,0.07173505458146205
2015,US8425871071,0.07146212011433861
2015,US8725401090,0.03751660844122564
2015,US9311421039,0.10458874636660262
2016,CA0084741085,0.02749646390042179
2016,CA8029121057,0.014450974023793058
2016,IE00BWT6H894,0.025385358059883085
2016,US00971T1016,0.0054146647781063905
2016,US0718131099,0.019576894951321692
2016,US1344291091,0.011230908481161019
2016,US1890541097,0.09375894414348535
2016,US2058871029,0.02792790590399747
2016,US2091151041,0.05731251008023757
2016,US2774614067,0.09275414229931905
2016,US3021301094,0.00012713941966424893
2016,US3703341046,0.013063341905966693
2016,US37045V1008,0.048139954183740695
2016,US3755581036,0.011296942911543659
2016,US4278661081,0.044048356013998584
2016,US5801351017,0.04058539261147459
2016,US65249B1098,0.13807944822670687
2016,US69331C1080,0.04560213059424995
2016,US69351T1060,0.020006690015442113
2016,US74834L1008,0.07343760746404647
2016,US8425871071,0.0603765882551161
2016,US8725401090,0.020681617391764988
2016,US9311421039,0.10924602438455873
2017,CA0084741085,0.006022625377888531
2017,CA3518581051,0.03291549886602857
2017,CA8029121057,0.0046965724246184745
2017,IE00BWT6H894,0.03328261612461601
2017,US00971T1016,0.010849963944149273
2017,US0718131099,0.030227940312679242
2017,US1890541097,0.06925975217728009
2017,US2091151041,0.040941336447707956
2017,US2371941053,0.0067430932250931615
2017,US2774614067,0.07520704481963665
2017,US3703341046,0.05281879616162249
2017,US37045V1008,0.05541059258585498
2017,US3755581036,0.02684361794322994
2017,US4278661081,0.0514338943571335
2017,US5801351017,0.08060244913867964
2017,US65249B1098,0.09839455332761868
2017,US69331C1080,0.04967599979438011
2017,US74834L1008,0.040696171684215535
2017,US75281A1097,0.01888637842273204
2017,US8101861065,0.003204340867700727
2017,US8425871071,0.09701020482129946
2017,US8725401090,0.016345758230645973
2017,US92532F1003,0.0030220153878018547
2017,US9311421039,0.09550878355738691
2018,CA0084741085,0.01882928544547401
2018,IE00BWT6H894,0.046836539166598634
2018,US00971T1016,0.014200713608754932
2018,US03027X1000,0.06666284390811311
2018,US0584981064,0.009750520754589983
2018,US1255231003,0.007025543414702968
2018,US1258961002,0.020262067006517632
2018,US1307881029,0.01180637777467531
2018,US14149Y1082,0.008694920737758639
2018,US2371941053,0.03416302213037699
2018,US28176E1082,0.00011594876551096139
2018,US3029411093,0.0323810964418117
2018,US37045V1008,0.0003373308525798704
2018,US4108671052,0.007482276547450194
2018,US4278661081,0.08609806920115126
2018,US4404521001,0.08105981127177397
2018,US4523271090,0.0056487872818400025
2018,US49456B1017,0.052240126251229604
2018,US5002551043,0.024825824378107812
2018,US5797802064,0.03956495279140835
2018,US5801351017,0.06554661037635738
2018,US6516391066,0.015564323417202207
2018,US69331C1080,0.06767736344714208
2018,US69351T1060,0.006230796383324452
2018,US74834L1008,0.010434130610618493
2018,US8425871071,0.07789552727603621
2018,US8725401090,0.015182558147347475
2018,US92532F1003,0.0012028570993496506
2018,US9311421039,0.011105500073721544
2018,US96145D1054,0.16117427543847454
2019,CA0084741085,0.02843054153468182
2019,CA12532H1047,0.004588820087405191
2019,CA2918434077,0.06387159193979995
2019,CA5394811015,0.021852160792276386
2019,CA6837151068,0.0028761552891038516
2019,GB0022569080,0.019295083825003112
2019,IE00BWT6H894,0.017431541511434674
2019,US03027X1000,0.028661798175499312
2019,US03940R1077,0.2366718365442872
2019,US1096411004,0.004767721109543227
2019,US1101221083,0.001971165593340816
2019,US1255231003,0.01929312603576946
2019,US1713401024,0.014270990351071057
2019,US22822V1017,0.016846284374021418
2019,US2371941053,0.0346660999352519
2019,US26441C2044,0.042829666198217015
2019,US2774614067,0.013924429461727584
2019,US29272W1099,0.044856662855288956
2019,US3029411093,0.03699622377135418
2019,US31620M1062,0.02437946539920702
2019,US4278661081,0.0052287400948768095
2019,US4404521001,0.05400063444410947
2019,US5324571083,0.047280422884482004
2019,US55261F1049,0.007635834922841827
2019,US5797802064,0.008356244538439679
2019,US5801351017,0.06154057814350234
2019,US58933Y1055,0.026747524619684514
2019,US6866881021,0.004237590151073717
2019,US74460D1090,0.0031301214985036078
2019,US8425871071,0.07647155832301937
2019,US9024941034,0.001961985314812533
2019,US91324P1021,0.010294876351372698
2019,US96145D1054,0.01463252392899734
2020,CA2918434077,0.05615387841095978
2020,CA5394811015,0.044365605259867796
2020,CA59162N1096,0.04059191757548713
2020,IE00BWT6H894,0.022466965623878534
2020,US03027X1000,0.0363384380981326
2020,US03073E1055,0.019831605630478952
2020,US03940R1077,0.04095409872206877
2020,US1255231003,0.0279178477299981
2020,US12572Q1058,0.058057837721784536
2020,US1890541097,0.03621643532538851
2020,US2091151041,0.04151446142950136
2020,US22822V1017,0.026409364582418392
2020,US25746U1097,0.06746194471999369
2020,US29272W1099,0.010816692628186044
2020,US3029411093,0.03275160428256627
2020,US3379321074,0.02310930490894619
2020,US3755581036,0.0015465294271490397
2020,US4198701009,0.0931529673990114
2020,US4404521001,0.04515212531352963
2020,US5324571083,0.05408251120973587
2020,US5949181045,0.025525353414606926
2020,US6200763075,0.02454914313788879
2020,US6516391066,0.03471678373322663
2020,US65339F1012,0.02598787385066873
2020,US65473P1057,0.01080301174598263
2020,US6866881021,0.000271372055962746
2020,US7433151039,0.003381442719576276
2020,US74460D1090,0.007633800959625212
2020,US74762E1029,0.023587615429206794
2020,US75886F1075,0.03729290046044501
2020,US8326964058,0.011370250296342886
2020,US9311421039,0.015988316197384802
2021,CA05534B7604,0.003799826967346998
2021,CA2918434077,0.038965184540442566
2021,CA5394811015,0.026580613736977312
2021,CA59162N1096,0.04822958754471128
2021,CA67077M1086,0.07164319437505527
2021,CA8029121057,0.006994799849069554
2021,CA8849038085,0.018404050842403295
2021,IE00BWT6H894,0.013263551182376597
2021,US00971T1016,0.015072865525156935
2021,US03940R1077,0.005717933095979786
2021,US0565251081,0.004851346178605019
2021,US0584981064,0.03395560636840456
2021,US09062X1037,0.0336977349779381
2021,US12572Q1058,0.06840269491328599
2021,US1270971039,0.04698308967599689
2021,US1890541097,0.06429957242430093
2021,US2091151041,0.05375832367967902
2021,US3029411093,0.02830797023716567
2021,US3379321074,0.041605845940499944
2021,US4198701009,0.006516089587472996
2021,US4404521001,0.047370402619402306
2021,US5324571083,0.02280882126691262
2021,US55261F1049,0.002189597514617162
2021,US57667L1070,0.06768164023580348
2021,US6200763075,0.011681896282149263
2021,US6516391066,0.02056610548549353
2021,US65339F1012,0.07738990678479865
2021,US67066G1040,0.0036158573033628232
2021,US6866881021,0.0038510213879141483
2021,US75886F1075,0.03222203156655372
2021,US7611521078,0.014983550645806316
2021,US8326964058,0.02350700075260076
2021,US84265V1052,0.01332386531913311
2021,US8910921084,0.02775842119258346
2022,CA2918434077,0.03377513259641191
2022,CA59162N1096,0.07783303887478883
2022,CA8029121057,0.08321778542716296
2022,CA8849038085,0.022712623416440276
2022,GB0022569080,0.017167029231442237
2022,US03940R1077,0.010512794159993868
2022,US09062X1037,0.05964515248556941
2022,US12572Q1058,0.09226332622581007
2022,US1258961002,0.02385045344703058
2022,US1270971039,0.03323803411883191
2022,US1890541097,0.08262794207209492
2022,US25746U1097,0.06266647828132199
2022,US3029411093,0.03552695539403169
2022,US3379321074,0.03179870235415482
2022,US4180561072,0.00926937250793002
2022,US4278661081,0.015229533206205105
2022,US4404521001,0.011189922401036742
2022,US4878361082,0.018468336476740715
2022,US5324571083,0.04207740130550333
2022,US55261F1049,0.04711882107754686
2022,US57667L1070,0.0415610722460773
2022,US6516391066,0.018395664717184693
2022,US65339F1012,0.011722772129461035
2022,US69331C1080,0.00015252606129656786
2022,US75886F1075,0.03843473078303291
2022,US8326964058,0.0776679188195682
2022,US8425871071,0.0007896132126481764
2022,US92343V1044,0.0010868669706829326
2023,CA2918434077,0.022602587935330428
2023,CA39138C1068,0.022183097966009563
2023,CA59162N1096,0.0543346216522225
2023,CA8029121057,0.09299921949419407
2023,US03940R1077,0.015228629212606827
2023,US09062X1037,0.05010397462677826
2023,US0936711052,0.004648771637776369
2023,US12572Q1058,0.10598404692118589
2023,US1258961002,0.04713531373077951
2023,US1270971039,0.04894124999362089
2023,US1890541097,0.0376382856913549
2023,US3029411093,0.0742834834687998
2023,US3379321074,0.028347621688759483
2023,US3755581036,0.023359451439331012
2023,US4180561072,0.01260257283190115
2023,US4278661081,0.05142346708210796
2023,US4404521001,0.062414529503766226
2023,US4878361082,0.015536733423294431
2023,US5324571083,0.03135796879502572
2023,US55261F1049,0.010756636832768188
2023,US57667L1070,0.02077640730625557
2023,US65339F1012,0.017736062023028125
2023,US6668071029,0.016384757065732135
2023,US69331C1080,0.0033925253368932784
2023,US7433151039,0.0005464988815803054
2023,US75886F1075,0.06555071484448113
2023,US8326964058,0.03372327282491352
2023,US8425871071,0.015145618110810463
2023,US92343V1044,0.014861879678692283
2024,CA2918434077,0.018342380847780893
2024,CA39138C1068,0.006451433647566422
2024,CA8029121057,0.10134308124376802
2024,GB0022569080,0.01370148144033628
2024,GB00BMXNWH07,0.0030749504734467565
2024,US02079K3059,0.0021452539240558615
2024,US0383361039,0.0124725825974145
2024,US09061G1013,0.007744188756027664
