Year,ISIN,Weight
2013,CA0084741085,0.0008303409934522146
2013,CA4969024047,0.015238358224192181
2013,CA8029121057,0.007420464840010257
2013,US00971T1016,0.008832220018438705
2013,US02209S1033,0.006544003128963003
2013,US0718131099,0.014430777523765285
2013,US1890541097,0.041701794345699414
2013,US2091151041,0.06963900235764311
2013,US28176E1082,0.005804620194053609
2013,US29670G1022,0.009332470590040868
2013,US3021301094,0.007515412326731275
2013,US30231G1022,0.03477731866158345
2013,US3703341046,0.11136266745568504
2013,US37045V1008,0.01610667531540087
2013,US4278661081,0.09420245957340923
2013,US4404521001,0.0065975892612001544
2013,US4878361082,0.054711874068653785
2013,US4943681035,0.008492584115201138
2013,US6516391066,0.0429719950436899
2013,US69331C1080,0.04216260923113768
2013,US69351T1060,0.05504849332536858
2013,US74834L1008,0.08454884558563396
2013,US8425871071,0.04529784374352091
2013,US8725401090,0.04800387627942347
2013,US92939U1060,0.03811588803418561
2013,US9311421039,0.13030981576291625
2014,CA0084741085,0.010280025568142746
2014,CA4969024047,0.004629824419047545
2014,CA8029121057,0.016880241452809846
2014,US00971T1016,0.009392879805079302
2014,US02209S1033,0.02855603387073675
2014,US0718131099,0.03589470345397659
2014,US1344291091,0.0011809760184360758
2014,US1890541097,0.0719671061096544
2014,US2091151041,0.053157518772039156
2014,US3021301094,0.012290479510222394
2014,US30231G1022,0.018006761889936565
2014,US3703341046,0.10409553677083141
2014,US37045V1008,0.01569047273400283
2014,US3755581036,0.002533864475168578
2014,US4278661081,0.10935211824769243
2014,US4592001014,0.014410076717107735
2014,US4943681035,0.011049710668562607
2014,US5801351017,0.016021341307166967
2014,US6516391066,0.04090310547179783
2014,US69331C1080,0.04209289382690472
2014,US69351T1060,0.05512882820207584
2014,US74834L1008,0.09903897304501187
2014,US8425871071,0.08011683483929745
2014,US8725401090,0.02266491096463527
2014,US9311421039,0.12466478185966283
2015,CA0084741085,0.011716000766239704
2015,CA4969024047,0.0006553439530035265
2015,CA8029121057,0.03126665031958286
2015,US00971T1016,0.009851615075423977
2015,US0718131099,0.0362372505718443
2015,US1307881029,0.01564379250709076
2015,US1344291091,1.0536587991742119e-05
2015,US1890541097,0.038605015743826875
2015,US2091151041,0.07851810173425669
2015,US29670G1022,0.0005000585990743974
2015,US3021301094,0.029543352223352432
2015,US30231G1022,0.05120677381887435
2015,US3703341046,0.1447355526039421
2015,US37045V1008,0.007250107198372824
2015,US4278661081,0.11251310858091447
2015,US4404521001,0.0002389068907006352
2015,US4592001014,0.02622576413358018
2015,US5801351017,0.023817222240535993
2015,US6516391066,0.03946827118361247
2015,US69331C1080,0.020585402791565198
2015,US69351T1060,0.03536537913824729
2015,US74834L1008,0.07875000239239086
