Year,ISIN,Weight
2013,CA0084741085,0.000830340993453036
2013,CA4969024047,0.015238358224191537
2013,CA8029121057,0.0074204648400109504
2013,US00971T1016,0.008832220018438478
2013,US02209S1033,0.0065440031289670285
2013,US0718131099,0.014430777523765956
2013,US1890541097,0.04170179434569935
2013,US2091151041,0.06963900235764317
2013,US28176E1082,0.0058046201940554374
2013,US29670G1022,0.009332470590040906
2013,US3021301094,0.007515412326732539
2013,US30231G1022,0.03477731866158265
2013,US3703341046,0.11136266745568382
2013,US37045V1008,0.016106675315401175
2013,US4278661081,0.09420245957340899
2013,US4404521001,0.00659758926120094
2013,US4878361082,0.0547118740686535
2013,US4943681035,0.008492584115202685
2013,US6516391066,0.04297199504368858
2013,US69331C1080,0.04216260923113701
2013,US69351T1060,0.055048493325368306
2013,US74834L1008,0.08454884558563214
2013,US8425871071,0.04529784374352013
2013,US8725401090,0.04800387627942365
2013,US92939U1060,0.03811588803418558
2013,US9311421039,0.13030981576291217
2014,CA0084741085,0.010280025568145005
2014,CA4969024047,0.00462982441904529
2014,CA8029121057,0.01688024145280939
2014,US00971T1016,0.00939287980507711
2014,US02209S1033,0.028556033870737345
2014,US0718131099,0.03589470345397815
2014,US1344291091,0.0011809760184375013
2014,US1890541097,0.07196710610965543
2014,US2091151041,0.05315751877203994
2014,US3021301094,0.012290479510220812
2014,US30231G1022,0.018006761889936117
2014,US3703341046,0.10409553677083169
2014,US37045V1008,0.01569047273400153
2014,US3755581036,0.0025338644751681954
2014,US4278661081,0.10935211824769277
2014,US4592001014,0.014410076717107105
2014,US4943681035,0.011049710668565787
2014,US5801351017,0.0160213413071669
2014,US6516391066,0.04090310547179723
2014,US69331C1080,0.042092893826905634
2014,US69351T1060,0.05512882820207681
2014,US74834L1008,0.09903897304501189
2014,US8425871071,0.08011683483929584
2014,US8725401090,0.022664910964633984
2014,US9311421039,0.12466478185966245
2015,CA0084741085,0.011716000766233938
2015,CA4969024047,0.0006553439530075097
2015,CA8029121057,0.0312666503195835
2015,US00971T1016,0.009851615075423661
2015,US0718131099,0.03623725057183988
2015,US1307881029,0.01564379250709039
2015,US1344291091,1.0536587994269479e-05
2015,US1890541097,0.03860501574382833
2015,US2091151041,0.0785181017342534
2015,US29670G1022,0.0005000585990837749
2015,US3021301094,0.02954335222335692
2015,US30231G1022,0.05120677381887072
2015,US3703341046,0.1447355526039375
2015,US37045V1008,0.007250107198368871
2015,US4278661081,0.11251310858091068
2015,US4404521001,0.00023890689070550636
2015,US4592001014,0.02622576413358458
2015,US5801351017,0.023817222240535493
2015,US6516391066,0.03946827118361596
2015,US69331C1080,0.020585402791562995
2015,US69351T1060,0.03536537913824535
2015,US74834L1008,0.0787500023923866
2015,US8425871071,0.05529642762455213
2015,US8725401090,0.03429317034670786
2015,US9311421039,0.11770619297432004
2016,CA0084741085,0.02881948830562875
2016,CA8029121057,0.02825721018443744
2016,IE00BWT6H894,0.018424408589726163
2016,US00971T1016,0.0051244354903945116
2016,US0718131099,0.03624906254028951
2016,US0844231029,0.02541125075916944
2016,US1890541097,0.07295536552142023
2016,US2091151041,0.06693180388346189
2016,US2774614067,0.006213812469384801
2016,US28176E1082,0.0024092246216372336
2016,US29670G1022,0.002704568988260971
2016,US3021301094,0.01097698731495739
2016,US30231G1022,0.030695772828902904
2016,US3703341046,0.08765999053150016
2016,US37045V1008,0.03524142054630467
2016,US3755581036,0.006686055236978138
2016,US4278661081,0.0632026694808336
2016,US4404521001,0.0022193373353125052
2016,US4592001014,0.021134420134780625
2016,US5801351017,0.08311527522586366
2016,US6516391066,0.002484084333288672
2016,US69331C1080,0.021781513786606563
2016,US69351T1060,0.03295713516524759
2016,US74834L1008,0.07041216238985518
2016,US8425871071,0.05917756500234574
2016,US8725401090,0.051599161508433945
2016,US9311421039,0.1271558178249776
2017,CA0084741085,0.009192406272752843
2017,CA3518581051,0.025033313174015526
2017,CA8029121057,0.008417704888867245
2017,IE00BWT6H894,0.0295890080840785
2017,US00971T1016,0.017438135091374853
2017,US0718131099,0.049362236101530683
2017,US0844231029,0.01177987295254823
2017,US14149Y1082,0.00010211775175452197
2017,US1890541097,0.06903859711655043
2017,US2091151041,0.041567932873381945
2017,US2774614067,0.023801158772276933
2017,US28176E1082,0.003452156148942414
2017,US3021301094,0.005364255191910532
2017,US3703341046,0.09010673948700464
2017,US37045V1008,0.03731122348922889
2017,US3755581036,0.030620038033619946
2017,US4278661081,0.053075782875125835
2017,US4943681035,0.002060192870541033
2017,US5218652049,0.005426333116402723
2017,US5801351017,0.12277389846686364
2017,US6516391066,0.003039483193427136
2017,US69331C1080,0.060833408847537476
2017,US74834L1008,0.031004909764157745
2017,US75281A1097,0.03257921973256025
2017,US8101861065,0.004137861521810584
2017,US8425871071,0.08295657233247532
2017,US8725401090,0.037674001700406114
2017,US92532F1003,0.010555752028595653
2017,US9311421039,0.10170568812025822
2018,CA0084741085,0.025095070481453326
2018,IE00BWT6H894,0.04101606846111279
2018,US00971T1016,0.02353644352001021
2018,US03027X1000,0.07541312064947187
2018,US0584981064,0.030569564037223034
2018,US0718131099,0.0002550918902138801
2018,US1156372096,0.0032565894976263284
2018,US1252691001,0.005200257318394308
2018,US1255231003,0.0057414300754668685
2018,US1258961002,0.0055920000747323225
2018,US14149Y1082,0.01967855790386515
2018,US1713401024,0.0009678535970935734
2018,US1890541097,0.0003223018642576074
2018,US2091151041,0.013693013952852932
2018,US2371941053,0.02165104682706709
2018,US28176E1082,0.0016090694657346367
2018,US3029411093,0.04062598158188411
2018,US4108671052,0.011602357764263223
2018,US4278661081,0.0890871702355636
2018,US4404521001,0.04549634149658405
2018,US4523271090,0.010918812361878447
2018,US4592001014,0.05213144063565113
2018,US4878361082,0.0012109509817859103
2018,US49456B1017,0.04467229836795107
2018,US5002551043,0.030571859483473924
2018,US57636Q1040,0.003402647933468177
2018,US5797802064,0.039413909021568605
2018,US5801351017,0.10922697407197132
2018,US6516391066,0.004716224768711923
2018,US69331C1080,0.04795362923417901
2018,US74834L1008,0.04215867085656483
2018,US8425871071,0.10764041042041202
2018,US8725401090,0.013814925917959513
2018,US9024941034,0.007676271013735658
2018,US92532F1003,0.01742658227332832
2018,US92939U1060,0.0063295097618874165
2018,US9311421039,0.0003255522006016677
2019,CA0084741085,0.03989016736467147
2019,CA2918434077,0.06137139954310204
2019,CA5394811015,0.01949567532686439
2019,CA6837151068,0.010934800362985
2019,GB0022569080,0.006177691917479533
2019,IE00BWT6H894,0.04408666822580873
2019,US03027X1000,0.0641685078332333
2019,US03940R1077,0.05732503915626273
2019,US1096411004,0.0009810723475632852
2019,US1101221083,0.0016122854356767325
2019,US1255231003,0.037873901648442905
2019,US1713401024,0.036151561627554646
2019,US2091151041,0.028142797164759488
2019,US22822V1017,0.023562754188289067
2019,US2371941053,0.03311158290081943
2019,US25746U1097,0.0012704686839673592
2019,US26441C2044,0.04359590375829382
2019,US29272W1099,0.004753547278663876
2019,US3029411093,0.05196391998764914
2019,US31620M1062,0.0397125309900392
2019,US3379321074,0.028453806549168913
2019,US4278661081,0.0249941426902431
2019,US4404521001,0.04679592490206322
2019,US4523271090,5.0910714180360886e-05
2019,US4943681035,0.0007296687771747972
2019,US4972661064,0.001061447035248473
2019,US5324571083,0.029539952631841324
2019,US5398301094,0.003084323401234538
2019,US55261F1049,0.06492395717705005
2019,US5801351017,0.06729111572365477
2019,US58933Y1055,0.044448999602026404
2019,US6516391066,0.005698907380074923
2019,US69331C1080,0.0014904424142815256
2019,US69351T1060,0.004853189770514928
2019,US8425871071,0.03432804101867283
2019,US8725401090,0.005909906647529857
2019,US87612E1064,0.007789772853577391
2019,US9024941034,0.0019657049082154538
2019,US91324P1021,0.017643370207143162
2019,US92532F1003,0.0027641398539778005
2020,CA2918434077,0.06418321679001453
2020,CA5394811015,0.053257115872032725
2020,CA59162N1096,0.025546276650865545
2020,IE00BWT6H894,0.03106310157429876
2020,US03027X1000,0.04505414104885226
2020,US03073E1055,0.002225627133982442
2020,US09062X1037,0.003193618392752623
2020,US1255231003,0.03752161051623152
2020,US12572Q1058,0.06873998507058418
2020,US1258961002,0.00023890822137245557
2020,US1890541097,0.03717889630112518
2020,US2091151041,0.034459144444364674
2020,US22822V1017,0.02211212389664586
2020,US25746U1097,0.06826590977404272
2020,US3029411093,0.030534225933549392
2020,US3379321074,0.03147927588578025
2020,US3755581036,9.001359439280526e-05
2020,US4198701009,0.09015164312324876
2020,US4278661081,0.009085676049750056
2020,US4404521001,0.030182937478424456
2020,US5324571083,0.04793219829494065
2020,US58933Y1055,0.004924935650290149
2020,US5949181045,0.01591864346834296
2020,US6200763075,0.024233206993607564
2020,US6516391066,0.03429187187271057
2020,US65339F1012,0.02879926395007018
2020,US6541061031,0.0005251860022384417
2020,US65473P1057,0.010354390239650305
2020,US67066G1040,0.0015019803701652634
2020,US7433151039,0.01431989074588887
2020,US74460D1090,0.006711432520510788
2020,US74762E1029,0.023983263259325708
2020,US75886F1075,0.039934943254589524
2020,US8326964058,0.023574424468885875
2020,US84265V1052,0.01103453542552723
2020,US9311421039,0.027396385730944422
2021,CA05534B7604,0.014997338409718624
2021,CA2918434077,0.05274413324784552
2021,CA5394811015,0.022840693322295057
2021,CA59162N1096,0.054671767343483675
2021,CA8029121057,0.005920754080051626
2021,CA8849038085,0.017606714083946876
2021,IE00BWT6H894,0.014214959726795068
2021,US00971T1016,0.01802974275445933
2021,US0565251081,0.0031357916248627425
2021,US0584981064,0.0290632893090936
2021,US09062X1037,0.03293493341438864
2021,US12572Q1058,0.07137224839012188
2021,US1270971039,0.05115968728541483
2021,US1890541097,0.0784912340580294
2021,US2091151041,0.044593396545384925
2021,US3029411093,0.027502460448306232
2021,US3379321074,0.04544443367108697
2021,US4198701009,0.017019865738070135
2021,US4404521001,0.03624763488858035
2021,US5324571083,0.03484504838232246
2021,US55261F1049,0.008505234303191117
2021,US57667L1070,0.04224814860510829
2021,US6200763075,0.024024071134435183
2021,US6516391066,0.024491730992450274
2021,US65339F1012,0.07785935368791826
2021,US6541061031,0.0006027063906062858
2021,US67066G1040,0.011184616563719801
2021,US6866881021,0.00038997911340043324
2021,US74460D1090,0.014248558732274886
2021,US74762E1029,0.011059021279131682
2021,US75886F1075,0.02952834361334945
2021,US7611521078,0.007676641319671477
2021,US8326964058,0.020990237804057753
2021,US84265V1052,0.01628431607064078
2021,US8760301072,0.011474203549088987
2021,US8910921084,0.026596710116697085
2022,CA2918434077,0.040531005077397105
2022,CA59162N1096,0.06377195658273335
2022,CA8029121057,0.0802451612329989
2022,CA8849038085,0.027174113662712118
2022,GB0022569080,0.014902629548956593
2022,US00507V1098,0.0047930826927546615
2022,US0584981064,0.005914413537633745
2022,US0718131099,0.008071649180910329
2022,US09062X1037,0.05795665865568315
2022,US12572Q1058,0.10073309562339997
2022,US1258961002,0.014544535333802651
2022,US1270971039,0.03756115225912172
2022,US1890541097,0.08978444336566198
2022,US25746U1097,0.0523383629978689
2022,US3029411093,0.03579986531015535
2022,US3379321074,0.042592599653721884
2022,US4180561072,0.006183890608820832
2022,US4278661081,0.027574776286473583
2022,US4404521001,0.002030134592680166
2022,US4878361082,0.014915447189134408
2022,US5324571083,0.041278799440525774
2022,US55261F1049,0.04381935066832482
2022,US57667L1070,0.013760486876783174
2022,US58933Y1055,0.0013861096368549385
2022,US6516391066,0.015342623699439572
2022,US65339F1012,0.014073848658187345
2022,US74460D1090,0.002083773689920768
2022,US75886F1075,0.03666501062936683
2022,US7611521078,0.004985321431791964
2022,US8326964058,0.07261545202699017
2022,US8425871071,0.0035877670887354096
2022,US84265V1052,0.011444328527355465
2022,US92343V1044,0.011538154233102043
2023,CA2918434077,0.03131493125355095
2023,CA39138C1068,0.027016688529860042
2023,CA59162N1096,0.04428221136259903
2023,CA8029121057,0.09105739790945615
2023,GB0022569080,0.003920610369752286
2023,US04621X1081,0.0008962862195705275
2023,US09062X1037,0.049797603339962346
2023,US0936711052,0.004836765975754697
2023,US12572Q1058,0.10803635530030199
2023,US1258961002,0.02776847486461588
2023,US1270971039,0.051447427774295305
2023,US1890541097,0.03765622958482786
2023,US2091151041,0.004474914702209497
2023,US26441C2044,0.012795484757566701
2023,US3029411093,0.07468445195772148
2023,US3379321074,0.03532014680249822
2023,US3755581036,0.018951868077877517
2023,US4180561072,0.013219522469704665
2023,US4278661081,0.05248734805145794
2023,US4404521001,0.06262092815862713
2023,US4878361082,0.01700819269295848
2023,US5324571083,0.0308585571504449
2023,US55261F1049,0.01594637087734681
2023,US57667L1070,0.009165683954949065
2023,US65339F1012,0.021996936578470714
2023,US6668071029,0.022797749102286793
2023,US69331C1080,0.002999668919702591
2023,US7433151039,0.000514258889962213
2023,US75886F1075,0.06803264983632544
2023,US8326964058,0.035396352566994874
2023,US8425871071,0.005524492525845222
2023,US92343V1044,0.017173439442502346
2024,CA2918434077,0.042499862657153435
2024,CA39138C1068,0.009615511847033189
2024,CA8029121057,0.10011079954152609
2024,GB0022569080,0.011947423762008054
2024,US02079K3059,0.005175858447591513
2024,US03940R1077,0.008400765615491114
2024,US09062X1037,0.05670315650795098
2024,US12572Q1058,0.12423323887938109
2024,US1258961002,0.09178258861954114
2024,US1270971039,0.052213780548322763
2024,US1890541097,0.027182818600158715
2024,US2091151041,0.002299225272708769
2024,US2566771059,0.02176875993689191
2024,US2855121099,0.003939818265350411
2024,US3029411093,0.06655875218991707
2024,US3379321074,0.023222795608291838
2024,US3755581036,0.055021311684844455
2024,US4180561072,0.010633331181758797
2024,US4278661081,0.05326810244899568
2024,US4404521001,0.07580974895808697
2024,US4878361082,0.014599341692623172
2024,US5324571083,0.02338867074124442
2024,US55261F1049,0.008213162265264869
2024,US57667L1070,0.006569745096724893
2024,US65339F1012,0.0002646677578533259
2024,US69331C1080,0.004356926679544195
2024,US75886F1075,0.04899143715761638
2024,US8326964058,0.025470017933778892
2024,US8425871071,0.018376672451660196
2024,US9291601097,0.007381707650685319
