ISIN,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
AN8068571086,11815.553,8394.947,9611.462,13746.0,13474.0,13893.0,11480.0,14309.0,19230.0,23277.0,27163.0,22702.0,27447.0,39540.0,42149.0,46294.0,48580.0,35475.0,27810.0,30440.0,32815.0,32917.0,23601.0,22929.0,28091.0,33135.0,36289.0
CA00208D4084,,90.927,168.719,253.487,236.754,433.686,572.475,800.465,851.624,1034.512,1130.713,783.31,1033.153,1221.757,1194.952,1267.658,1437.701,774.975,749.022,906.225,1072.05,925.141,884.719,4042.651,6511.2,4212.898,3512.666
CA0084741085,41.735,30.359,66.545,91.341,111.504,131.415,196.032,254.769,443.652,460.0,317.01,655.258,1490.743,1800.395,1917.307,1533.81,1669.385,1817.676,2171.613,2343.872,2173.603,2488.869,3275.292,3777.159,5626.42,6640.801,7804.337
CA00900Q1037,,,,,,,,8.894,2.855,711.754,1178.836,1355.36,2078.448,2120.865,2251.277,1514.05,1961.317,1748.811,1758.685,1310.955,127.556,101.026,2.65,3.784,11.953,230.812,343.636
CA01626P1484,524.002,633.756,1053.476,1263.995,2048.153,3338.567,8140.909,10042.535,10786.003,15048.464,14452.061,16340.849,19058.915,21446.45,28079.855,35914.346,32573.835,31197.327,36050.408,45331.287,57915.212,57416.057,44927.409,57869.704,70950.274,68554.292,70699.544
CA05534B7604,18149.037,9822.842,12110.356,13647.81,13011.967,14242.969,15476.427,16702.318,14962.134,17906.023,14307.112,16729.297,18285.866,19542.7,19995.954,18455.775,16716.635,15290.545,16693.706,18335.132,17914.325,18067.055,17833.875,18484.9,18172.995,18340.831,16748.84
CA0636711016,11396.199,11530.471,12323.194,9860.419,8770.308,9930.315,10830.999,13743.896,16118.526,19515.621,17313.562,13854.14,16200.129,19605.847,20933.937,18744.373,17101.145,16067.368,19035.698,21512.447,24878.377,27365.964,24418.606,25285.584,36780.506,53874.007,55275.495
CA0641491075,10526.891,11509.048,12659.184,12786.611,11935.096,12609.841,13482.304,16703.192,20091.14,25843.765,23324.036,23456.86,24667.551,24412.086,27204.507,26053.403,24532.349,21823.533,25725.786,28512.708,31453.884,34534.281,32205.096,30125.76,40026.596,52715.115,51987.345
CA0977518616,7602.38,9411.311,10776.169,13599.281,15577.038,15935.891,16420.963,15438.279,14182.799,18389.492,17228.115,20438.205,19970.359,19779.77,16764.44,16992.243,17700.131,16636.587,16594.073,16950.35,16105.455,15718.96,6770.572,6010.655,6774.838,8062.867,8161.55
CA1247651088,609.751,739.485,779.269,671.61,768.488,826.654,824.743,949.073,1011.695,1397.423,1261.189,1480.026,1579.229,1784.272,2025.422,1897.236,1740.144,1721.164,2069.362,2246.798,2292.343,2765.321,2388.631,2609.754,2933.209,3236.499,3128.134
CA12532H1047,489.829,974.031,961.123,1111.336,1473.005,2116.101,2748.702,3223.324,2942.269,3730.506,3065.118,3525.835,3992.24,4172.122,6279.825,9224.635,8259.201,7412.523,8205.278,8866.332,8896.0,9199.419,9452.592,9617.089,9942.056,10740.821,10195.478
CA13321L1085,475.276,512.491,461.109,440.556,492.579,618.082,845.456,1147.573,1547.225,2314.915,2311.351,2183.709,2149.143,2389.993,2323.906,2206.3,1904.699,1957.606,1868.831,1740.665,1596.672,1404.505,1402.888,1162.733,1404.286,1923.626,2151.688
CA1360691010,13091.846,13913.274,15393.284,12536.423,10993.822,12627.032,13681.475,16760.892,17927.869,19837.34,11003.17,14154.107,16216.321,17316.494,17050.868,15656.649,13480.875,12249.352,14975.836,17349.737,20063.158,21749.224,18516.586,18648.867,28578.827,43261.852,44258.273
CA1363751027,2739.477,3635.709,3645.02,3552.919,4021.809,4397.86,5280.032,6329.483,6517.689,7914.691,6856.872,6949.238,8396.581,9049.161,9930.406,9567.148,9639.751,8962.958,9251.906,10524.603,10931.952,11246.297,10769.843,11412.252,12860.322,12509.2,11696.535
CA1363851017,502.994,759.405,1818.026,1873.957,2292.563,3811.878,5270.355,7641.715,8783.169,11176.982,11443.749,9566.875,13055.839,13824.327,14604.304,14606.299,14985.547,8786.698,8088.212,13438.016,16050.984,17243.015,13165.566,23694.002,31797.854,26737.041,24466.248
CA13646K1084,,,2315.853,2198.07,2285.322,2600.523,3006.747,3729.762,3739.731,4565.404,3892.298,3938.436,4911.55,5063.842,5555.822,5548.494,5259.202,4770.389,4790.054,5289.337,5584.677,5874.582,6008.791,6302.477,6625.994,9332.839,9981.098
CA1366812024,2873.862,3267.549,3485.441,3378.642,3912.871,4897.74,5768.362,6796.851,6984.892,8640.713,7373.684,8193.912,9088.588,10411.447,11439.187,10662.372,9901.043,8727.423,9746.899,10842.496,10731.725,10957.845,11589.719,12843.1,13389.259,12381.715,11224.31
CA1367178326,1286.245,1525.671,1956.438,2200.207,1958.838,2797.32,2491.243,2199.408,2052.954,2410.287,2246.47,2437.468,2689.092,3006.029,3142.293,3058.773,2859.989,2319.808,2612.547,3249.948,3341.188,2944.076,2519.64,2770.883,3043.116,2821.781,2567.666
CA2849025093,65.404,62.083,51.128,32.629,35.147,38.148,34.56,31.332,74.135,190.833,238.634,382.703,829.119,1086.022,1147.297,1052.237,939.881,790.35,439.482,409.081,455.325,616.331,1071.565,929.418,854.557,1010.615,1245.737
CA2918434077,2194.755,4407.391,7472.422,6496.649,6894.736,8245.839,9625.333,11352.855,11121.377,13888.643,12016.018,14515.766,15862.627,16255.312,17395.829,17472.281,19148.102,17132.817,18775.827,19359.265,18936.986,19448.396,22102.922,23051.22,23153.015,22839.177,21306.687
CA29250N1050,1548.029,1857.384,1971.095,2545.944,2993.318,3628.982,5273.984,7390.022,8991.387,11946.101,13040.587,11759.087,15308.555,19447.477,25212.42,29780.746,29903.567,24018.253,26563.584,35814.802,35402.699,37476.85,30298.805,36895.7,40177.699,31879.58,36644.477
CA2927661025,,,,318.53,322.28,522.912,705.987,1095.933,1099.934,1256.814,1537.534,992.019,1116.927,1121.118,1097.861,1223.574,1212.472,628.56,555.508,743.036,986.811,946.029,574.541,1464.461,2306.34,1666.502,1491.572
CA3180714048,1709.146,1540.986,1646.505,2041.132,2111.276,2685.726,3355.987,4226.572,4263.469,5674.928,4843.484,4468.888,4697.007,5908.727,6629.076,6112.113,5495.858,4399.39,4325.806,5056.103,5340.405,5893.43,4828.855,5749.877,6975.561,7825.312,7689.274
CA3359341052,19.141,36.192,90.319,131.494,48.918,62.936,118.342,469.357,1045.063,1638.184,1495.441,2031.554,2492.255,2553.146,2949.774,3326.083,3117.392,2470.037,2714.729,3459.468,3934.112,4057.181,5426.268,7123.885,7473.588,6469.534,4522.996
CA3495531079,313.582,349.14,391.257,394.928,470.943,630.141,923.511,1250.165,1234.947,2724.089,3155.196,3430.756,3707.976,3755.783,3657.833,3661.3,4290.778,4781.049,5255.839,6699.235,6404.516,6621.722,6963.496,7447.88,8301.662,8561.235,7896.499
CA3518581051,,,,,,,63.73,74.197,84.574,3.492,129.397,132.363,167.088,406.369,426.909,375.307,389.366,406.119,619.726,705.481,647.948,842.062,1064.797,1284.117,1289.405,1221.555,1048.898
CA3759161035,142.413,230.921,307.349,318.756,404.551,475.323,594.559,698.919,797.234,1123.359,876.752,1285.962,1485.459,1677.395,2067.274,2067.106,2049.409,2183.699,2610.584,2875.033,2885.179,2817.084,2061.647,2885.572,3188.02,3202.611,3080.563
CA39138C1068,9093.69,9210.556,10217.569,10087.977,10947.745,10037.197,17635.854,20868.936,23078.837,27142.668,27430.722,28859.098,30338.81,29955.048,30083.524,26750.922,25160.752,25465.29,32676.437,36596.823,36367.575,28499.867,42786.336,52445.752,51575.852,18273.185,20992.831
