Date,Return
2014-01-31,-0.021981469599002157
2014-02-28,0.0404457170975434
2014-03-31,0.01701837777558828
2014-04-30,0.018316411140147315
2014-05-30,0.0007281763716724277
2014-06-30,0.00700772950642357
2014-07-31,-0.036547826358655076
2014-08-29,0.04724910597765332
2014-09-30,-0.025880159270652053
2014-10-31,0.03652346939949002
2014-11-28,0.03916806186946189
2014-12-31,0.02187265699908892
2015-01-30,0.0261018979304298
2015-02-27,-0.003288486790151145
2015-03-31,-0.009760890392644994
2015-04-30,-0.01483911288146336
2015-05-29,0.009048934108740853
2015-06-30,-0.0432320773550221
2015-07-31,0.027666435396408777
2015-08-31,-0.03697180302296285
2015-09-30,0.0011442440473759226
2015-10-30,0.035376210056470514
2015-11-30,-0.0064172390510797974
2015-12-31,0.018841738186435853
2016-01-29,0.014988971960239052
2016-02-29,0.04215776647879796
2016-03-31,0.05944059685701224
2016-04-29,0.018891824124725336
2016-05-31,0.009103103296784572
2016-06-30,0.08892786383724119
2016-07-29,0.014360785492214413
2016-08-31,-0.03908699825825876
2016-09-30,-0.01160000979743484
2016-10-31,-0.008718860572207103
2016-11-30,-0.020515874607860328
2016-12-30,0.028577925994974655
2017-01-31,0.009764989925126548
2017-02-28,0.03724145000895174
2017-03-31,0.00031044594156988447
2017-04-28,0.020743054465709718
2017-05-31,0.025210638312999453
2017-06-30,-0.01557581546028405
2017-07-31,0.01048069627990213
2017-08-31,0.007499230168753496
2017-09-29,-0.012440140036653622
2017-10-31,0.027068007362740554
2017-11-30,0.0476050558477004
2017-12-29,0.002663103267620255
2018-01-31,0.04074465674098155
2018-02-28,-0.08805857345825993
2018-03-30,-0.0053129175746825
2018-04-30,0.0021407107399846782
2018-05-31,0.005799490960052344
2018-06-29,0.00945807096278487
2018-07-31,0.010590375879381579
2018-08-31,0.014336817747190173
2018-09-28,-0.001739827572004862
2018-10-31,-0.007819466981594166
2018-11-30,0.008078874322865533
2018-12-31,-0.07914007900275491
2019-01-31,0.03304224355280424
2019-02-28,0.04198479526054445
2019-03-29,0.038253491040310963
2019-04-30,0.03512993961317509
2019-05-31,-0.01912449926716416
2019-06-28,0.05412951195822747
2019-07-31,0.03277518500993189
2019-08-30,0.021972613951734058
2019-09-30,0.003504139645726336
2019-10-31,-0.019638619896802517
2019-11-29,0.01697180260505226
2019-12-31,0.025982529740125875
2020-01-31,0.005903720136341531
2020-02-28,-0.08502831240234848
2020-03-31,-0.10084903245341911
2020-04-30,0.10803131627367661
2020-05-29,0.02896437737008937
2020-06-30,-0.01636744782357652
2020-07-31,0.054119176321884316
2020-08-31,0.021600455975462576
2020-09-30,0.001623033518589466
2020-10-30,-0.03669058242509901
2020-11-30,0.04764032745388546
2020-12-31,0.034681616710293545
2021-01-29,0.0031771884957554107
2021-02-26,-0.005525956390120475
2021-03-31,0.09752719993945011
2021-04-30,0.01634904749201844
2021-05-31,0.02807865996548404
2021-06-30,-0.0034680160225387504
2021-07-30,0.02573994015152633
2021-08-31,0.018886069742730667
2021-09-30,-0.053382449505859575
2021-10-29,0.053102323796519024
2021-11-30,-0.028876980882226885
2021-12-31,0.08950263629872027
2022-01-31,-0.03223141547804606
2022-02-28,-0.005646180058135888
2022-03-31,0.06726786254538746
2022-04-29,-0.054614524858227306
2022-05-31,0.016698943897479376
2022-06-30,-0.05639433664873049
2022-07-29,0.042147316189059106
2022-08-31,-0.0240982090417467
2022-09-30,-0.061367509084283324
2022-10-31,0.06264865849447511
2022-11-30,0.05694898193271005
2022-12-30,-0.041148464192495085
2023-01-31,0.03335432506763093
2023-02-28,-0.017047147795493905
2023-03-31,0.022590446507790466
2023-04-28,0.017296575880618746
2023-05-31,-0.04105367497443297
2023-06-30,0.02320291652736304
2023-07-31,0.0012756052183555723
2023-08-31,-0.002186131808501586
2023-09-29,-0.05125339247249577
2023-10-31,-0.02545119316683404
2023-11-30,0.04649600409350671
2023-12-29,0.026118082667235146
2024-01-31,0.002478355099753101
2024-02-29,0.019192906110864775
2024-03-29,0.017367288179892533
2024-04-30,-0.0183673802316113
2024-05-31,0.015485730206491294
2024-06-28,0.006636801521560576
2024-07-31,0.02803068467913839
2024-08-30,0.0538309493427814
2024-09-30,-0.0008794103746646385
2024-10-31,-0.05823167963358277
2024-11-29,0.02304851880923828
2024-12-31,-0.043766505182923666
2025-01-31,-0.01793599481075354
2025-02-28,0.038811572267277814
2025-03-31,0.016154606419940834
2025-04-30,0.0036076778043502133
2025-05-30,-0.00398485173296444
2025-06-30,0.009178406658740718
2025-07-31,0.015219661255002626
2025-08-29,0.017451766794379372
2025-09-30,-0.0034959414429872873
2025-10-31,-0.0005795401985619073
2025-11-28,0.08816946965899448
2025-12-31,-0.003586018342531921
