Date,Return
2014-01-31,-0.03085297740109033
2014-02-28,0.03330311540039974
2014-03-31,0.008611567688814523
2014-04-30,0.013823199006599497
2014-05-30,-0.0017923651358053797
2014-06-30,0.018055672514260067
2014-07-31,-0.03948626579914347
2014-08-29,0.04532092630731325
2014-09-30,-0.03098528676156124
2014-10-31,0.03346589295966485
2014-11-28,0.040831670648023836
2014-12-31,0.028018931480190763
2015-01-30,0.01693607675711832
2015-02-27,0.012326976876887805
2015-03-31,-0.009675030850891466
2015-04-30,-0.02234598328146393
2015-05-29,0.013440834083040223
2015-06-30,-0.0463476676359475
2015-07-31,0.020739214793110285
2015-08-31,-0.03902603791454863
2015-09-30,0.010424158968714514
2015-10-30,0.05098333740457912
2015-11-30,-0.002582694347196812
2015-12-31,0.015151258816833959
2016-01-29,0.004865060653642167
2016-02-29,0.03398599340577957
2016-03-31,0.06361965638624041
2016-04-29,0.015600923138360872
2016-05-31,0.006004211691357894
2016-06-30,0.0767139782950424
2016-07-29,0.02411544522942714
2016-08-31,-0.03872722303653041
2016-09-30,-0.011157364556992655
2016-10-31,-0.01337528611723155
2016-11-30,-0.01599380131782988
2016-12-30,0.03184640179507508
2017-01-31,0.006134486287106727
2017-02-28,0.04873456971404709
2017-03-31,-0.013517257439508846
2017-04-28,0.01277386815317635
2017-05-31,0.01804609426571624
2017-06-30,-0.012418334453711596
2017-07-31,0.018209651528309657
2017-08-31,-0.01116722910227631
2017-09-29,-0.01508430215269673
2017-10-31,0.010714726024396623
2017-11-30,0.05589389932981309
2017-12-29,-0.003387767467850987
2018-01-31,0.12353195659961884
2018-02-28,-0.11770198319836153
2018-03-30,-0.004881581544994852
2018-04-30,-0.005742406604409066
2018-05-31,0.003234051320761353
2018-06-29,-0.012767085250481734
2018-07-31,-0.0059025197401208936
2018-08-31,-0.006146292020136967
2018-09-28,-0.006842915365776893
2018-10-31,-0.012930867286423687
2018-11-30,0.0384675572653122
2018-12-31,-0.10053163397871574
2019-01-31,0.01537487276921755
2019-02-28,0.027211291179261334
2019-03-29,0.0386927871558999
2019-04-30,0.026462244931083605
2019-05-31,-0.039254485625556335
2019-06-28,0.06186140001643784
2019-07-31,0.021578084367800836
2019-08-30,0.007655926360291657
2019-09-30,0.010089788904313862
2019-10-31,-0.011782504656355781
2019-11-29,0.029657460131138003
2019-12-31,0.03932708883735522
2020-01-31,-0.049769917459676745
2020-02-28,-0.07835352965183387
2020-03-31,-0.1566782880509579
2020-04-30,0.10356237459374473
2020-05-29,0.04023792462513427
2020-06-30,-0.02501089802266626
2020-07-31,0.12546479261978172
2020-08-31,-0.015544387616492534
2020-09-30,0.0297592179690783
2020-10-30,-0.07090610849990599
2020-11-30,0.05517075106568917
2020-12-31,0.06351441829582662
2021-01-29,0.011158405471079946
2021-02-26,-0.007519208029635123
2021-03-31,0.08932974850302146
2021-04-30,0.017276762188682543
2021-05-31,0.03596913963939935
2021-06-30,-0.0023308107885202226
2021-07-30,0.03437635052500691
2021-08-31,0.02570739437543365
2021-09-30,-0.03700704372541646
2021-10-29,0.04604337269238218
2021-11-30,-0.035306324248296404
2021-12-31,0.0979313720322913
2022-01-31,-0.03724419020220485
2022-02-28,0.011675559276744378
2022-03-31,0.07610754377161871
2022-04-29,-0.05424626636816085
2022-05-31,0.011873624802059654
2022-06-30,-0.06632285925381723
2022-07-29,0.04282766473665412
2022-08-31,-0.01715701816872213
2022-09-30,-0.06151833672321297
2022-10-31,0.05378866236393712
2022-11-30,0.048294722369337684
2022-12-30,-0.04568862703505175
2023-01-31,0.038231863387998916
2023-02-28,-0.026591371319082045
2023-03-31,0.015648745423731535
2023-04-28,0.014670500283776488
2023-05-31,-0.0410378714450578
2023-06-30,0.025997076000401582
2023-07-31,0.0034462511692617097
2023-08-31,0.0010658650000440785
2023-09-29,-0.04983569844694108
2023-10-31,-0.027267261957986764
2023-11-30,0.04182183904634067
2023-12-29,0.028439067446746926
2024-01-31,0.003800389806035429
2024-02-29,0.018349075217034973
2024-03-29,0.01587233278163133
2024-04-30,-0.01994868633880928
2024-05-31,0.01692794652618117
2024-06-28,0.005634912152768044
2024-07-31,0.028444138001541608
2024-08-30,0.05098223307810697
2024-09-30,-0.0009221783768061558
2024-10-31,-0.05709164963707109
2024-11-29,0.023139231268190633
2024-12-31,-0.04395424768802524
2025-01-31,-0.008664089518860532
2025-02-28,0.01885292969970103
2025-03-31,0.02804458656204386
2025-04-30,-0.0063225430750288875
2025-05-30,0.014741893631986932
2025-06-30,-0.0005151308540245259
2025-07-31,-0.0034093519997285054
2025-08-29,0.00810778440686161
2025-09-30,0.010415447729005222
2025-10-31,-0.006288202307424263
2025-11-28,0.09711711494961944
2025-12-31,-0.015207342217217378
