Date,Return
2014-01-31,-0.0308529774010912
2014-02-28,0.03330311540039889
2014-03-31,0.008611567688813448
2014-04-30,0.013823199006601236
2014-05-30,-0.0017923651358048853
2014-06-30,0.01805567251426064
2014-07-31,-0.039486265799142044
2014-08-29,0.04532092630731274
2014-09-30,-0.030985286761561016
2014-10-31,0.033465892959664865
2014-11-28,0.04083167064802395
2014-12-31,0.028018931480190246
2015-01-30,0.016936076757118303
2015-02-27,0.01232697687688699
2015-03-31,-0.009675030850889974
2015-04-30,-0.02234598328146382
2015-05-29,0.01344083408303989
2015-06-30,-0.04634766763594743
2015-07-31,0.02073921479311044
2015-08-31,-0.03902603791454764
2015-09-30,0.010424158968715451
2015-10-30,0.050983337404577105
2015-11-30,-0.0025826943471971443
2015-12-31,0.015151258816833643
2016-01-29,0.0048650606536414
2016-02-29,0.03398599340578057
2016-03-31,0.06361965638624084
2016-04-29,0.015600923138359646
2016-05-31,0.006004211691358437
2016-06-30,0.07671397829504271
2016-07-29,0.02411544522942769
2016-08-31,-0.0387272230365299
2016-09-30,-0.011157364556992951
2016-10-31,-0.013375286117230798
2016-11-30,-0.01599380131783018
2016-12-30,0.03184640179507504
2017-01-31,0.006134486287098315
2017-02-28,0.048734569714048694
2017-03-31,-0.013517257439513911
2017-04-28,0.01277386815317423
2017-05-31,0.018046094265710192
2017-06-30,-0.012418334453706568
2017-07-31,0.018209651528314302
2017-08-31,-0.01116722910227492
2017-09-29,-0.015084302152704586
2017-10-31,0.010714726024402179
2017-11-30,0.05589389932982483
2017-12-29,-0.003387767467839509
2018-01-31,0.12353195659961641
2018-02-28,-0.11770198319836277
2018-03-30,-0.004881581544989816
2018-04-30,-0.005742406604411453
2018-05-31,0.00323405132076255
2018-06-29,-0.012767085250481362
2018-07-31,-0.005902519740119912
2018-08-31,-0.00614629202013396
2018-09-28,-0.006842915365777628
2018-10-31,-0.012930867286419682
2018-11-30,0.0384675572652988
2018-12-31,-0.10053163397871506
2019-01-31,0.015374872769273453
2019-02-28,0.027211291179218503
2019-03-29,0.03869278715584578
2019-04-30,0.026462244931066876
2019-05-31,-0.03925448562564265
2019-06-28,0.06186140001645746
2019-07-31,0.021578084367738913
2019-08-30,0.007655926360328337
2019-09-30,0.010089788904293257
2019-10-31,-0.011782504656287322
2019-11-29,0.02965746013116784
2019-12-31,0.03932708883737874
2020-01-31,-0.049769917459836964
2020-02-28,-0.07835352965175112
2020-03-31,-0.1566782880509449
2020-04-30,0.10356237459371016
2020-05-29,0.040237924625206166
2020-06-30,-0.025010898022569415
2020-07-31,0.12546479262014457
2020-08-31,-0.01554438761701824
2020-09-30,0.02975921796921169
2020-10-30,-0.0709061085000095
2020-11-30,0.05517075106563675
2020-12-31,0.06351441829572993
2021-01-29,0.011158405471079606
2021-02-26,-0.007519208029635425
2021-03-31,0.0893297485030209
2021-04-30,0.017276762188681145
2021-05-31,0.03596913963940071
2021-06-30,-0.0023308107885185144
2021-07-30,0.034376350525005865
2021-08-31,0.025707394375434678
2021-09-30,-0.03700704372541957
2021-10-29,0.04604337269238265
2021-11-30,-0.03530632424829758
2021-12-31,0.09793137203229352
2022-01-31,-0.03724419020220265
2022-02-28,0.01167555927674419
2022-03-31,0.07610754377161943
2022-04-29,-0.05424626636816119
2022-05-31,0.011873624802059812
2022-06-30,-0.06632285925381909
2022-07-29,0.04282766473665217
2022-08-31,-0.017157018168722296
2022-09-30,-0.06151833672321365
2022-10-31,0.05378866236393527
2022-11-30,0.04829472236933749
2022-12-30,-0.04568862703505216
2023-01-31,0.038231863388002385
2023-02-28,-0.026591371319085684
2023-03-31,0.015648745423718708
2023-04-28,0.014670500283760697
2023-05-31,-0.04103787144507
2023-06-30,0.025997076000402013
2023-07-31,0.0034462511692548003
2023-08-31,0.0010658650000311826
2023-09-29,-0.04983569844695368
2023-10-31,-0.02726726195800155
2023-11-30,0.041821839046344754
2023-12-29,0.02843906744676752
2024-01-31,0.0038003898060330367
2024-02-29,0.018349075217039216
2024-03-29,0.01587233278163063
2024-04-30,-0.01994868633880869
2024-05-31,0.01692794652617916
2024-06-28,0.005634912152769661
2024-07-31,0.028444138001541327
2024-08-30,0.05098223307810957
2024-09-30,-0.0009221783768075054
2024-10-31,-0.05709164963706806
2024-11-29,0.023139231268189498
2024-12-31,-0.04395424768802532
2025-01-31,-0.008664089518862786
2025-02-28,0.01885292969970228
2025-03-31,0.028044586562042766
2025-04-30,-0.006322543075027855
2025-05-30,0.014741893631987761
2025-06-30,-0.0005151308540238798
2025-07-31,-0.00340935199972932
2025-08-29,0.008107784406862835
2025-09-30,0.010415447729003305
2025-10-31,-0.006288202307425553
2025-11-28,0.09711711494962166
2025-12-31,-0.015207342217217396
