Date,Return
2014-01-31,-0.021981469599000165
2014-02-28,0.04044571709754244
2014-03-31,0.017018377775592376
2014-04-30,0.018316411140148744
2014-05-30,0.0007281763716762216
2014-06-30,0.0070077295064262125
2014-07-31,-0.03654782635865411
2014-08-29,0.04724910597765439
2014-09-30,-0.025880159270645655
2014-10-31,0.03652346939949991
2014-11-28,0.03916806186946205
2014-12-31,0.021872656999085523
2015-01-30,0.02610189793043119
2015-02-27,-0.003288486790154081
2015-03-31,-0.009760890392644168
2015-04-30,-0.01483911288146315
2015-05-29,0.009048934108742432
2015-06-30,-0.04323207735501987
2015-07-31,0.027666435396407972
2015-08-31,-0.036971803022965766
2015-09-30,0.0011442440473754907
2015-10-30,0.035376210056474844
2015-11-30,-0.006417239051078594
2015-12-31,0.01884173818643875
2016-01-29,0.014988971960231261
2016-02-29,0.042157766478818234
2016-03-31,0.059440596857016414
2016-04-29,0.01889182412474405
2016-05-31,0.009103103296762373
2016-06-30,0.08892786383723224
2016-07-29,0.014360785492213689
2016-08-31,-0.03908699825826692
2016-09-30,-0.011600009797433477
2016-10-31,-0.008718860572202858
2016-11-30,-0.020515874607855054
2016-12-30,0.028577925994965125
2017-01-31,0.00976498992512308
2017-02-28,0.03724145000895622
2017-03-31,0.00031044594157150513
2017-04-28,0.020743054465705634
2017-05-31,0.025210638312997864
2017-06-30,-0.015575815460282635
2017-07-31,0.01048069627990125
2017-08-31,0.007499230168753471
2017-09-29,-0.012440140036650673
2017-10-31,0.02706800736274202
2017-11-30,0.04760505584770139
2017-12-29,0.0026631032676179937
2018-01-31,0.040744656740982585
2018-02-28,-0.0880585734582599
2018-03-30,-0.00531291757468542
2018-04-30,0.0021407107399844146
2018-05-31,0.0057994909600563825
2018-06-29,0.009458070962781364
2018-07-31,0.010590375879380103
2018-08-31,0.014336817747196322
2018-09-28,-0.001739827572006497
2018-10-31,-0.007819466981596497
2018-11-30,0.008078874322863024
2018-12-31,-0.0791400790027697
2019-01-31,0.03304224355291643
2019-02-28,0.04198479526039953
2019-03-29,0.03825349104034375
2019-04-30,0.035129939613034844
2019-05-31,-0.01912449926701089
2019-06-28,0.054129511958189304
2019-07-31,0.03277518501000925
2019-08-30,0.021972613952062132
2019-09-30,0.003504139645541981
2019-10-31,-0.019638619896608138
2019-11-29,0.016971802605030235
2019-12-31,0.025982529740026565
2020-01-31,0.005903720136339642
2020-02-28,-0.08502831240236589
2020-03-31,-0.10084903245329789
2020-04-30,0.10803131627374442
2020-05-29,0.028964377370105213
2020-06-30,-0.01636744782353662
2020-07-31,0.05411917632195713
2020-08-31,0.021600455975490117
2020-09-30,0.00162303351856136
2020-10-30,-0.03669058242513712
2020-11-30,0.04764032745378598
2020-12-31,0.03468161671030279
2021-01-29,0.0031771884956843413
2021-02-26,-0.005525956390246596
2021-03-31,0.09752719993937689
2021-04-30,0.01634904749212021
2021-05-31,0.028078659965374293
2021-06-30,-0.0034680160225461
2021-07-30,0.025739940151586652
2021-08-31,0.018886069742760227
2021-09-30,-0.053382449505923996
2021-10-29,0.05310232379655158
2021-11-30,-0.02887698088215133
2021-12-31,0.0895026362987973
2022-01-31,-0.032231415478048905
2022-02-28,-0.005646180058134343
2022-03-31,0.06726786254539244
2022-04-29,-0.05461452485822986
2022-05-31,0.016698943897485878
2022-06-30,-0.056394336648727436
2022-07-29,0.042147316189058266
2022-08-31,-0.024098209041744728
2022-09-30,-0.06136750908429293
2022-10-31,0.06264865849447641
2022-11-30,0.05694898193271065
2022-12-30,-0.04114846419249431
2023-01-31,0.033354325067660624
2023-02-28,-0.01704714779548733
2023-03-31,0.022590446507708493
2023-04-28,0.01729657588051975
2023-05-31,-0.04105367497448929
2023-06-30,0.023202916527350466
2023-07-31,0.0012756052183631825
2023-08-31,-0.002186131808589044
2023-09-29,-0.05125339247245675
2023-10-31,-0.025451193166586433
2023-11-30,0.046496004093404195
2023-12-29,0.02611808266724757
2024-01-31,0.0024783550998035662
2024-02-29,0.019192906110896555
2024-03-29,0.017367288179946764
2024-04-30,-0.018367380231632917
2024-05-31,0.015485730206496195
2024-06-28,0.006636801521536203
2024-07-31,0.028030684679152706
2024-08-30,0.05383094934285728
2024-09-30,-0.0008794103746267599
2024-10-31,-0.05823167963357094
2024-11-29,0.023048518809366737
2024-12-31,-0.04376650518298865
2025-01-31,-0.017935994810668664
2025-02-28,0.0388115722672251
2025-03-31,0.016154606419871615
2025-04-30,0.0036076778041281158
2025-05-30,-0.003984851732997439
2025-06-30,0.009178406658783295
2025-07-31,0.015219661254995357
2025-08-29,0.017451766794319822
2025-09-30,-0.0034959414428453683
2025-10-31,-0.0005795401983404126
2025-11-28,0.08816946965898032
2025-12-31,-0.0035860183426619056
