Year,N_firms,N_nonzero,Max_weight,CF_actual,CF_target,CF_satisfied,TE_ann,Converged
2013,337,303,0.04427293970873643,146.15386228427442,146.1538622842744,True,0.0003775691861349664,True
2014,348,302,0.048407568583600444,131.53847605584696,131.53847605584696,True,0.0004406992856274312,True
2015,364,328,0.046159174476629226,118.38462845026221,118.38462845026227,True,0.0003715926195184677,True
2016,381,311,0.04999710637537468,100.11377003476727,106.54616560523603,True,0.00040748670922222135,True
2017,400,346,0.046171709349547854,94.1753502135449,95.89154904471243,True,0.0003660872640534756,True
2018,436,405,0.04108112263899298,86.30239414024119,86.30239414024119,True,0.0003776985107932471,True
2019,503,429,0.048136807878488085,77.67215472621709,77.67215472621707,True,0.0002744707563156151,True
2020,532,500,0.056741784834529685,69.50122489287767,69.90493925359537,True,0.0002802098092190922,True
2021,560,509,0.07740163537981981,62.91444532823583,62.914445328235836,True,0.00026179783267898596,True
2022,570,513,0.07940078272817809,51.63012212548115,56.62300079541226,True,0.00025477977237250434,True
2023,570,503,0.07688538511211625,50.740436660068184,50.96070071587103,True,0.0003162818357101148,True
2024,568,454,0.08752450207600743,45.86463064428393,45.864630644283935,True,0.00024909284894878624,True
