Year,N_firms,N_nonzero_wts,Max_weight,Min_var_monthly,Ann_vol_insample,Neg_eigvals_clipped,Opt_success
2013,337,26,0.13030981576291217,0.0004383023135877702,0.0725232911763748,14,True
2014,348,25,0.12466478185966245,0.00046739717727946274,0.07489169598395774,7,True
2015,364,25,0.1447355526039375,0.0004920343778940428,0.07684017526482168,4,True
2016,381,27,0.1271558178249776,0.0005611473574142037,0.08205954112088638,5,True
2017,400,29,0.12277389846686364,0.0005273046231574333,0.07954656169746874,4,True
2018,436,37,0.10922697407197132,0.0004475125578039356,0.07328131203551985,6,True
2019,503,40,0.06729111572365477,0.0003132957543620917,0.06131516168408186,7,True
2020,532,36,0.09015164312324876,0.0004078156440995652,0.06995561256393072,8,True
2021,560,36,0.0784912340580294,0.0004303002465329938,0.07185821427224534,9,True
2022,570,33,0.10073309562339997,0.0005448690926796612,0.08086055349894616,9,True
2023,570,32,0.10803635530030199,0.0005185908598056898,0.07888656614195017,7,True
2024,568,30,0.12423323887938109,0.0005620283327344174,0.08212393069509648,10,True
