Date,Return
2014-01-31,-0.038040409637803925
2014-02-28,0.03999120689157652
2014-03-31,0.013073686590488591
2014-04-30,0.014184340363905087
2014-05-30,0.016701374915701953
2014-06-30,0.023441519726728238
2014-07-31,-0.010978049109675581
2014-08-29,0.03516807690885541
2014-09-30,-0.018693513343674632
2014-10-31,0.01384263255808536
2014-11-28,0.027688306532726817
2014-12-31,-0.005008123446774071
2015-01-30,-0.044343661425446726
2015-02-27,0.055853702035427444
2015-03-31,-0.017260118586009232
2015-04-30,0.016723482968371096
2015-05-29,-0.003276864392246621
2015-06-30,-0.01969645487034753
2015-07-31,0.007942962680222996
2015-08-31,-0.06067484444761854
2015-09-30,-0.02482605752255234
2015-10-30,0.08025362220586928
2015-11-30,0.003446318501180021
2015-12-31,-0.02313205541483331
2016-01-29,-0.0430109521118143
2016-02-29,0.00837620756369847
2016-03-31,0.07441152455031605
2016-04-29,0.01198901566362685
2016-05-31,0.007737434996356627
2016-06-30,0.008163171266470348
2016-07-29,0.03966061333656568
2016-08-31,0.0028569361911805237
2016-09-30,-8.703426879952927e-06
2016-10-31,-0.020491019732676478
2016-11-30,0.04721562069663067
2016-12-30,0.020344845752781154
2017-01-31,0.01934366788551853
2017-02-28,0.04022672139657001
2017-03-31,0.0006426955477860885
2017-04-28,0.011077524772928216
2017-05-31,0.013168212196679685
2017-06-30,0.009857928879068046
2017-07-31,0.018004666547125393
2017-08-31,-0.0009588550206743118
2017-09-29,0.01857098976180053
2017-10-31,0.026755530355533078
2017-11-30,0.035292321432433535
2017-12-29,0.011372876289604875
2018-01-31,0.047405927245577864
2018-02-28,-0.05214181436345797
2018-03-30,-0.02110159278240667
2018-04-30,0.0026283089998285513
2018-05-31,0.01504732985027702
2018-06-29,0.006022444352046999
2018-07-31,0.03841697115805352
2018-08-31,0.028766364758967062
2018-09-28,0.005854236946269373
2018-10-31,-0.05977826199594286
2018-11-30,0.012369759845179497
2018-12-31,-0.09358299094739254
2019-01-31,0.08229294216241807
2019-02-28,0.03279289951549549
2019-03-29,0.012584163448344564
2019-04-30,0.04042274415056975
2019-05-31,-0.07054728385160916
2019-06-28,0.07887333364812255
2019-07-31,0.017438612391058563
2019-08-30,-0.01914765751272921
2019-09-30,0.023869988861663912
2019-10-31,0.017693027313926277
2019-11-29,0.03877982173098531
2019-12-31,0.03287024144207293
2020-01-31,-0.0055291108797053574
2020-02-28,-0.08509331377318277
2020-03-31,-0.1363550252117589
2020-04-30,0.13695033125205214
2020-05-29,0.0421474621970795
2020-06-30,0.020046181116840818
2020-07-31,0.0564805316529531
2020-08-31,0.0601864603533087
2020-09-30,-0.03754043750892357
2020-10-30,-0.02880946578017574
2020-11-30,0.10885339879777367
2020-12-31,0.03621576540972073
2021-01-29,-0.009967787570315342
2021-02-26,0.033483430773737534
2021-03-31,0.05515072245503615
2021-04-30,0.046476733481856186
2021-05-31,0.014158815197368257
2021-06-30,0.011761287924072333
2021-07-30,0.01652932903911054
2021-08-31,0.021479751014348302
2021-09-30,-0.03894564216801299
2021-10-29,0.06607908366573255
2021-11-30,-0.01080780665855886
2021-12-31,0.04971713456638905
2022-01-31,-0.03947194897904987
2022-02-28,-0.018906174908991193
2022-03-31,0.03387447178385951
2022-04-29,-0.07477213965955926
2022-05-31,0.0015013518921752006
2022-06-30,-0.08452076462679764
2022-07-29,0.08274889953239087
2022-08-31,-0.03670846043801536
2022-09-30,-0.09292884632813382
2022-10-31,0.09051618551163709
2022-11-30,0.05680342414448512
2022-12-30,-0.05484088459520182
2023-01-31,0.07440463641212622
2023-02-28,-0.02846168975322352
2023-03-31,0.035244383130071354
2023-04-28,0.015838412022481613
2023-05-31,0.00769769390621059
2023-06-30,0.06601154299886737
2023-07-31,0.033265121492402135
2023-08-31,-0.018926090588288907
2023-09-29,-0.052000322198109475
2023-10-31,-0.020584724445559973
2023-11-30,0.09273896452556939
2023-12-29,0.04779982806766215
2024-01-31,0.008891729632501568
2024-02-29,0.03818984078804547
2024-03-29,0.037802254726602244
2024-04-30,-0.04102481794464948
2024-05-31,0.045486133491222186
2024-06-28,0.018400512272965925
2024-07-31,0.022741232083863028
2024-08-30,0.01881366331817409
2024-09-30,0.01446599185918286
2024-10-31,-0.012631575619361964
2024-11-29,0.055556855377890485
2024-12-31,-0.03858974560391736
2025-01-31,0.02213321335012561
2025-02-28,-0.0034792295145987693
2025-03-31,-0.04193727761638487
2025-04-30,-0.01085398408851083
2025-05-30,0.04410848308289663
2025-06-30,0.04220992856347508
2025-07-31,0.017355486486987662
2025-08-29,0.027395493104991727
2025-09-30,0.028494825500150256
2025-10-31,0.017456318012951787
2025-11-28,0.01064944399256368
2025-12-31,0.0008271379270547212
