,CF_nz,WACI_nz
2013,146.15386228427442,220.70259386253164
2014,131.53847605584696,197.5242964532692
2015,118.38462845026221,181.9969610825533
2016,100.11377003476727,174.7628605458891
2017,94.1753502135449,184.4658799265262
2018,86.3023941402412,145.6220082402819
2019,77.67215472621707,136.95594798560955
2020,69.50122489287766,139.1047235415678
2021,62.914445328235814,116.05044831268285
2022,51.63012212548115,99.88481961118111
2023,50.740436660068184,88.37967810180474
2024,45.86463064428393,75.33301263032551
