Year,ISIN,Weight
2013,AN8068571086,0.007387569578944489
2013,CA00208D4084,7.564049049263211e-05
2013,CA00900Q1037,0.0019689402501142958
2013,CA05534B7604,0.0023178516321004893
2013,CA0636711016,0.0024348300488209076
2013,CA0641491075,0.0012170794080643961
2013,CA0977518616,6.377541662832427e-05
2013,CA1247651088,0.0004936658047501386
2013,CA13321L1085,0.002225033381877755
2013,CA1360691010,0.002790414142410736
2013,CA1363751027,0.00425892859331142
2013,CA1363851017,8.875377097376287e-05
2013,CA13646K1084,0.005583725709735709
2013,CA1366812024,0.000561200567063463
2013,CA2849025093,0.003665148067368853
2013,CA29250N1050,0.0012109939557905043
2013,CA3180714048,0.0005243629549336656
2013,CA3359341052,0.0018159924800287286
2013,CA3759161035,0.0005745028958052958
2013,CA4495861060,0.044272939708740806
2013,CA4530384086,7.893696687782568e-05
2013,CA45823T1066,0.00025474124457166897
2013,CA4969024047,8.171093900457012e-05
2013,CA5592224011,0.0007233590906693635
2013,CA56501R1064,0.002690456770557193
2013,CA59151K1084,0.0002494741053114278
2013,CA6744822033,5.488737767025286e-05
2013,CA7800871021,0.006281559033765939
2013,CA8029121057,0.0001712503551317973
2013,CA85472N1096,4.2717990340360064e-05
2013,CA8667961053,0.000644404142300498
2013,CA87807B1076,8.642735480319647e-06
2013,CA8787422044,0.0011099008187135957
2013,CA87971M1032,0.0015200129595650262
2013,CA8849038085,0.001481307649804249
2013,CA8911605092,0.005777145009356738
2013,CA89346D1078,9.990766041398022e-05
2013,CA8959451037,2.9084628956996986e-05
2013,CA98462Y1007,4.007721755417529e-06
2013,GB0022569080,3.42294099186377e-05
2013,LR0008862868,0.0002759321558418869
2013,PA1436583006,0.005931156660857177
2013,US0010551028,0.002155602285777167
2013,US00130H1059,0.00029431781612401087
2013,US00206R1023,0.018200758563852584
2013,US0028241000,0.003448528974980977
2013,US0028962076,0.0016286348668050525
2013,US00724F1012,0.001795154076744023
2013,US0079031078,7.597387182915443e-05
2013,US0082521081,2.1855713498434902e-05
2013,US00846U1016,0.0006484928437713454
2013,US00971T1016,0.0009967293856409745
2013,US0126531013,0.002378519842251146
2013,US0200021014,0.0032891588863147693
2013,US02079K3059,0.019713928106962243
2013,US02209S1033,0.004006118555543884
2013,US0236081024,3.494829619927836e-05
2013,US0255371017,0.005849657577340652
2013,US0258161092,0.010961440600975906
2013,US0268747849,0.0075765810842361335
2013,US0311621009,0.007422977661472888
2013,US0367521038,0.0007998163067492557
2013,US03743Q1085,0.000659167166033696
2013,US0378331005,0.03701893784767691
2013,US0382221051,1.889494162560658e-05
2013,US0441861046,0.0005492656101852284
2013,US0527691069,0.001741144702668778
2013,US0530151036,0.0030332354183595913
2013,US0534841012,0.005316900261044661
2013,US0536111091,4.041464051929393e-06
2013,US0584981064,0.0011550336956551617
2013,US0605051046,0.013173390218178486
2013,US0640581007,0.0005660234239682784
2013,US0708301041,0.0017131693981020976
2013,US0718131099,0.0004194535040505211
2013,US0758871091,0.0014472309244600245
2013,US0865161014,0.0034805429533139136
2013,US09062X1037,0.0025559996181435973
2013,US0970231058,0.0032141458797821268
2013,US1101221083,0.0011274820393759825
2013,US1156372096,3.37555199455589e-07
2013,US1255231003,0.00022668135900204723
2013,US1258961002,0.0011755324660336337
2013,US1264081035,0.001597268005911723
2013,US12653C1080,2.3368330372900624e-05
2013,US1266501006,0.0009147406827730018
2013,US1270551013,0.0005867036148599888
2013,US1344291091,2.031099043706509e-06
2013,US14040H1059,0.0024802656617746504
2013,US14149Y1082,0.003856371997820364
2013,US1491231015,0.002824967836715092
2013,US1667641005,0.019828878558065043
2013,US1720621010,0.0007162051470035929
2013,US17275R1023,0.013408252874803581
2013,US1729674242,0.012422084189355248
2013,US1858991011,0.0003669872063695794
2013,US1890541097,0.00020598662321415182
2013,US1912161007,0.014528197666185943
2013,US1924461023,3.7838247776470795e-08
2013,US1941621039,0.0016576376950154723
2013,US2003401070,0.0003441696432017907
2013,US2058871029,0.0011141059448571875
2013,US20825C1045,0.002785760783511525
2013,US2091151041,0.007588357989991945
2013,US21036P1084,6.639489726127271e-07
2013,US22160K1051,0.0074384642075451535
2013,US2283681060,0.0005696141364379964
2013,US2310211063,0.001066703778862731
2013,US2333311072,0.0027560682078354155
2013,US23355L1061,0.002628554425921049
2013,US2371941053,0.0007156010667046676
2013,US2441991054,0.004205415282200178
2013,US25179M1036,0.003206486624577039
2013,US2546871060,0.014463472741632
2013,US25746U1097,6.741053178437162e-05
2013,US2600031080,0.0016685586768697511
2013,US26875P1012,0.004562493471208779
2013,US2774321002,0.0004418503109635813
2013,US2786421030,0.0037463257756648735
2013,US2788651006,0.00022476178398750512
2013,US28176E1082,0.0035122610889131286
2013,US29364G1031,0.0014977806112244272
2013,US29670G1022,0.000982242821508552
2013,US30040W1080,0.0002193658136637202
2013,US30161N1019,0.0019458295883067376
2013,US3021301094,0.0019645984895360455
2013,US30231G1022,0.034407888974481736
2013,US3024913036,0.0005655260453074142
2013,US3167731005,7.565011853741293e-05
2013,US3434121022,0.004351662941568516
2013,US34354P1057,0.003912194247366745
2013,US3453708600,0.004196042339548735
2013,US3546131018,5.864953629858635e-05
2013,US35671D8570,0.0035700051071389065
2013,US3647601083,0.0028260717798241158
2013,US3703341046,0.003964535830211719
2013,US37045V1008,0.006287766640656662
2013,US3719011096,0.00013569953557204388
2013,US37247D1063,6.242873171129005e-05
2013,US3755581036,0.0027734969325174086
2013,US38141G1040,0.001273628634700138
2013,US3825501014,0.00019311571061195627
2013,US3848021040,4.977891430705077e-05
2013,US3976241071,0.0015723692916998272
2013,US40434L1052,7.557232934794788e-05
2013,US4062161017,0.0002943206119172168
2013,US4128221086,1.9815115582979198e-05
2013,US4165151048,0.0008539188923027534
2013,US4180561072,0.0010943626234207165
2013,US42250P1030,0.004918449092076334
2013,US4278661081,0.00021909832578380484
2013,US42809H1077,0.005840819810213683
2013,US4370761029,0.004398862510320763
2013,US4385161066,0.0015635720845564144
2013,US4404521001,5.031856429818391e-06
2013,US4448591028,0.0012236557651456044
2013,US4461501045,3.056663977129806e-05
2013,US4470111075,0.0010968400775986538
2013,US45073V1089,0.0012144841398070369
